BlockTime,Miner0Proportion,Difficulty
3637,2941535738,0.74924,0.64528
3638,2942402139,0.74931,0.64528
3639,2943062178,0.74938,0.64528
3640,2943128337,0.74945,0.64528
3641,2943385685,0.74952,0.64528
3642,2943408009,0.74959,0.64528
3643,2943949195,0.74966,0.64528
3644,2944066984,0.74973,0.64528
3645,2944248164,0.74979,0.64528
3646,2944592497,0.74986,0.64528
3647,2944757154,0.74993,0.64528
3648,2946054683,0.75000,0.64528
3649,2946289535,0.75007,0.64528
3650,2947186278,0.75014,0.64528
3651,2947231530,0.75021,0.64528
3652,2947632330,0.75027,0.64528
3653,2949112640,0.75034,0.64528
3656,2951713120,0.74973,0.64528
3657,2951811772,0.74979,0.64528
3658,2951948491,0.74986,0.64528
3659,2952502895,0.74993,0.64528
3662,2954534699,0.74959,0.64528
3663,2954537092,0.74966,0.64528
3664,2954952644,0.74973,0.64528
3665,2955044855,0.74980,0.64528
3666,2955202025,0.74986,0.64528
3667,2955772401,0.74993,0.64528
3668,2956623072,0.75000,0.64528
3669,2956766359,0.75007,0.64528
3670,2957734451,0.75014,0.64528
3671,2958090399,0.75020,0.64528
3673,2960075307,0.75007,0.64528
3674,2960359959,0.75014,0.64528
3675,2960573868,0.75020,0.64528
3676,2962479226,0.75027,0.64528
3677,2964182251,0.75034,0.64528
3678,2964198277,0.75041,0.64528
3679,2964288351,0.75048,0.64528
3680,2964552338,0.75054,0.64528
3681,2965755510,0.75061,0.64528
3682,2966301316,0.75068,0.64528
3683,2966582944,0.75075,0.64528
3684,2967624187,0.75081,0.64528
3685,2968406569,0.75088,0.64528
3686,2968637668,0.75095,0.64528
3687,2969235865,0.75102,0.64528
3689,2971381862,0.75088,0.64528
3690,2971469279,0.75095,0.64528
3691,2972441997,0.75102,0.64528
3692,2972556057,0.75108,0.64528
3693,2972569972,0.75115,0.64528
3694,2973946160,0.75122,0.64528
3695,2975412022,0.75129,0.64528
3696,2975787229,0.75135,0.64528
3697,2976260741,0.75142,0.64528
3698,2976335826,0.75149,0.64528
3699,2976791470,0.75155,0.64528
3700,2976994119,0.75162,0.64528
3701,2977226097,0.75169,0.64528
3702,2978572063,0.75176,0.64528
3704,2980232908,0.75135,0.64528
3705,2981284457,0.75142,0.64528
3706,2982140661,0.75148,0.64528
3707,2982799869,0.75155,0.64528
3708,2982943698,0.75162,0.64528
3709,2983089173,0.75169,0.64528
3710,2983755750,0.75175,0.64528
3711,2985021401,0.75182,0.64528
3712,2985146179,0.75189,0.64528
3713,2985593551,0.75195,0.64528
3715,2988435776,0.75182,0.64528
3716,2990095555,0.75188,0.64528
3717,2990132335,0.75195,0.64528
3718,2991232027,0.75202,0.64528
3719,2991736505,0.75208,0.64528
3720,2992229422,0.75215,0.64528
3721,2992278630,0.75222,0.64528
3724,2995051633,0.75188,0.64528
3725,2995534312,0.75195,0.64528
3727,2997156054,0.75181,0.64528
3729,2997814695,0.75141,0.64528
3732,3001151088,0.75107,0.64528
3733,3001649654,0.75114,0.64528
3734,3001790473,0.75121,0.64528
3735,3002097142,0.75127,0.64528
3736,3002500353,0.75134,0.64528
3737,3003412891,0.75140,0.64528
3738,3004095229,0.75147,0.64528
3739,3004762693,0.75154,0.64528
3740,3005443965,0.75160,0.64528
3741,3005960593,0.75167,0.64528
3742,3006177751,0.75174,0.64528
3743,3007616294,0.75180,0.64528
3744,3007623330,0.75187,0.64528
3745,3007634597,0.75194,0.64528
3746,3008954143,0.75200,0.64528
3747,3009084785,0.75207,0.64528
3748,3010107840,0.75213,0.64528
3749,3010414853,0.75220,0.64528
3750,3010429051,0.75227,0.64528
3751,3010607642,0.75233,0.64528
3752,3010720888,0.75240,0.64528
3753,3010908323,0.75246,0.64528
3754,3010953394,0.75253,0.64528
3755,3011473563,0.75260,0.64528
3756,3012157192,0.75266,0.64528
3757,3012471616,0.75273,0.64528
3758,3012896635,0.75279,0.64528
3759,3013123175,0.75286,0.64528
3760,3013864446,0.75293,0.64528
3761,3014508143,0.75299,0.64528
3762,3014627566,0.75306,0.64528
3764,3017862748,0.75292,0.64528
3765,3018935850,0.75299,0.64528
3766,3019616759,0.75305,0.64528
3767,3019730035,0.75312,0.64528
3768,3021302292,0.75318,0.64528
3769,3021634085,0.75325,0.64528
3770,3021655691,0.75332,0.64528
3771,3022811860,0.75338,0.64528
3772,3023123813,0.75345,0.64528
3774,3025296406,0.75278,0.64528
3775,3025795077,0.75285,0.64528
3776,3026369050,0.75291,0.64528
3777,3026489369,0.75298,0.64528
3778,3026886583,0.75304,0.64528
3781,3029201780,0.75271,0.64528
3782,3029458409,0.75278,0.64528
3783,3030839379,0.75284,0.64528
3784,3031344747,0.75291,0.64528
3786,3033008424,0.75277,0.64528
3787,3033940431,0.75284,0.64528
3788,3034707782,0.75290,0.64528
3789,3034772084,0.75297,0.64528
3790,3034807376,0.75303,0.64528
3791,3034932592,0.75310,0.64528
3792,3035036300,0.75316,0.64528
3793,3036952459,0.75323,0.64528
3794,3037456249,0.75329,0.64528
3795,3037610110,0.75336,0.64528
3796,3037688248,0.75342,0.64528
3798,3039257771,0.75329,0.64528
3799,3039644920,0.75336,0.64528
3800,3040046414,0.75342,0.64528
3801,3040366579,0.75349,0.64528
3802,3040610837,0.75355,0.64528
3804,3042463238,0.75342,0.64528
3806,3044014616,0.75302,0.64528
3807,3044541469,0.75309,0.64528
3808,3045924968,0.75315,0.64528
3811,3047859389,0.75256,0.64528
3812,3047888528,0.75262,0.64528
3813,3048211771,0.75269,0.64528
3814,3048563930,0.75275,0.64528
3818,3052127573,0.75223,0.64528
3820,3053959132,0.75183,0.64528
3822,3055584090,0.75170,0.64528
3823,3056598985,0.75177,0.64528
3824,3056618189,0.75183,0.64528
3825,3056665172,0.75190,0.64528
3826,3056789084,0.75196,0.64528
3827,3057634908,0.75203,0.64528
3828,3058033264,0.75209,0.64528
3829,3058095877,0.75215,0.64528
3830,3058732060,0.75222,0.64528
3831,3059552986,0.75228,0.64528
3832,3059763270,0.75235,0.64528
3833,3060031079,0.75241,0.64528
3834,3060079847,0.75248,0.64528
3835,3060279101,0.75254,0.64528
3836,3062786489,0.75261,0.64528
3837,3063092777,0.75267,0.64528
3838,3063570832,0.75274,0.64528
3839,3064729324,0.75280,0.64528
3840,3066272799,0.75286,0.64528
3841,3067306438,0.75293,0.64528
3842,3067386862,0.75299,0.64528
3843,3067995559,0.75306,0.64528
3844,3068807638,0.75312,0.64528
3845,3069215862,0.75319,0.64528
3846,3069422634,0.75325,0.64528
3847,3069917690,0.75331,0.64528
3848,3070910644,0.75338,0.64528
3849,3071357786,0.75344,0.64528
3850,3072528904,0.75351,0.64528
3851,3073351089,0.75357,0.64528
3852,3073368640,0.75363,0.64528
3853,3073456582,0.75370,0.64528
3854,3074493106,0.75376,0.64528
3858,3077845383,0.75298,0.64528
3859,3078089315,0.75304,0.64528
3860,3078403992,0.75311,0.64528
3861,3079288779,0.75317,0.64528
3862,3079347731,0.75324,0.64528
3863,3080695845,0.75330,0.64528
3864,3081397577,0.75336,0.64528
3865,3082123126,0.75343,0.64528
3866,3082348939,0.75349,0.64528
3867,3083116726,0.75356,0.64528
3868,3083705792,0.75362,0.64528
3869,3084738997,0.75368,0.64528
3871,3086102866,0.75329,0.64528
3873,3087787671,0.75316,0.64528
3874,3087952243,0.75323,0.64528
3876,3089582912,0.75310,0.64528
3877,3089622281,0.75316,0.64528
3878,3089841311,0.75322,0.64528
3879,3090161679,0.75329,0.64528
3880,3090450928,0.75335,0.64528
3881,3091119306,0.75341,0.64528
3883,3093145590,0.75328,0.64528
3884,3093181177,0.75335,0.64528
3885,3093450612,0.75341,0.64528
3886,3093629118,0.75347,0.64528
3887,3093705272,0.75354,0.64528
3888,3093960056,0.75360,0.64528
3890,3095272676,0.75347,0.64528
3891,3096780354,0.75353,0.64528
3892,3096888980,0.75360,0.64528
3893,3098150941,0.75366,0.64528
3896,3100243201,0.75308,0.64528
3897,3100980559,0.75314,0.64528
3898,3101738285,0.75321,0.64528
3899,3102743313,0.75327,0.64528
3900,3103734480,0.75333,0.64528
3901,3105997979,0.75340,0.64528
3903,3106849122,0.75301,0.64528
3904,3106901913,0.75307,0.64528
3905,3107622935,0.75314,0.64528
3906,3107940915,0.75320,0.64528
3907,3109265688,0.75326,0.64528
3908,3109821106,0.75333,0.64528
3909,3110469467,0.75339,0.64528
3910,3110800892,0.75345,0.64528
3911,3112337063,0.75352,0.64528
3912,3113079686,0.75358,0.64528
3913,3113158887,0.75364,0.64528
3914,3113375626,0.75370,0.64528
3915,3114045441,0.75377,0.64528
3916,3114623622,0.75383,0.64528
3917,3115412287,0.75389,0.64528
3918,3115417204,0.75396,0.64528
3919,3115510471,0.75402,0.64528
3920,3116126912,0.75408,0.64528
3921,3116184214,0.75414,0.64528
3922,3117243523,0.75421,0.64528
3923,3117532382,0.75427,0.64528
3924,3118193339,0.75433,0.64528
3925,3118332462,0.75439,0.64528
3926,3118530975,0.75446,0.64528
3927,3119089819,0.75452,0.64528
3928,3119858713,0.75458,0.64528
3929,3119998937,0.75464,0.64528
3930,3120531161,0.75471,0.64528
3931,3120957767,0.75477,0.64528
3932,3121412130,0.75483,0.64528
3933,3121524942,0.75489,0.64528
3934,3121927607,0.75496,0.64528
3936,3123514639,0.75483,0.64528
3937,3124003626,0.75489,0.64528
3938,3124141630,0.75495,0.64528
3939,3124547498,0.75501,0.64528
3940,3124831984,0.75508,0.64528
3941,3124878704,0.75514,0.64528
3942,3125032599,0.75520,0.64528
3944,3126703680,0.75507,0.64528
3946,3128180799,0.75469,0.64528
3947,3130062780,0.75475,0.64528
3948,3130234843,0.75481,0.64528
3949,3130536415,0.75487,0.64528
3951,3132239981,0.75475,0.64528
3952,3132629100,0.75481,0.64528
3953,3133658822,0.75487,0.64528
3954,3134260113,0.75493,0.64528
3955,3134520767,0.75499,0.64528
3956,3135107091,0.75506,0.64528
3957,3135228184,0.75512,0.64528
3958,3135263129,0.75518,0.64528
3960,3137279548,0.75505,0.64528
3961,3138416442,0.75511,0.64528
3962,3138864181,0.75517,0.64528
3963,3139007067,0.75524,0.64528
3964,3139329835,0.75530,0.64528
3965,3140120517,0.75536,0.64528
3966,3140609585,0.75542,0.64528
3967,3140972528,0.75548,0.64528
3968,3141069073,0.75554,0.64528
3969,3142308275,0.75561,0.64528
3970,3142775377,0.75567,0.64528
3971,3143773051,0.75573,0.64528
3975,3147197606,0.75497,0.64528
3976,3148043719,0.75503,0.64528
3977,3148059725,0.75509,0.64528
3978,3148138930,0.75515,0.64528
3979,3148212104,0.75521,0.64528
3980,3148299174,0.75528,0.64528
3981,3150082682,0.75534,0.64528
3982,3150128568,0.75540,0.64528
3983,3151119703,0.75546,0.64528
3985,3153468178,0.75533,0.64528
3986,3155099495,0.75539,0.64528
3987,3155179340,0.75546,0.64528
3988,3155209800,0.75552,0.64528
3989,3155859814,0.75558,0.64528
3990,3156063171,0.75564,0.64528
3991,3157035964,0.75570,0.64528
3992,3157303440,0.75576,0.64528
3993,3158817800,0.75582,0.64528
3994,3159290574,0.75588,0.64528
3995,3159350875,0.75594,0.64528
3996,3159412811,0.75601,0.64528
3997,3160237380,0.75607,0.64528
3998,3161459031,0.75613,0.64528
3999,3161709531,0.75619,0.64528
4000,3161836639,0.75625,0.64528
4001,3163678922,0.75631,0.64528
4002,3163832954,0.75637,0.64528
4003,3164705647,0.75643,0.64528
4004,3166228387,0.75649,0.64528
4005,3166884525,0.75655,0.64528
4008,3168711946,0.75624,0.64528
4009,3169074350,0.75630,0.64528
4010,3169704909,0.75636,0.64528
4011,3171453058,0.75642,0.64528
4012,3172314212,0.75648,0.64528
4013,3172526281,0.75654,0.64528
4014,3172822018,0.75660,0.64528
4015,3173851344,0.75666,0.64528
4016,3173936670,0.75672,0.64528
4017,3174796050,0.75678,0.64528
4018,3175042697,0.75684,0.64528
4019,3175779516,0.75690,0.64528
4020,3176245391,0.75697,0.64528
4021,3176408868,0.75703,0.64528
4022,3176528707,0.75709,0.64528
4023,3176708455,0.75715,0.64528
4024,3177367982,0.75721,0.64528
4025,3177499819,0.75727,0.64528
4026,3179500211,0.75733,0.64528
4027,3179635309,0.75739,0.64528
4028,3180742814,0.75745,0.64528
4029,3180895489,0.75751,0.64528
4030,3182522812,0.75757,0.64528
4031,3183152601,0.75763,0.64528
4032,3183895396,0.75769,0.64528
4033,3185144228,0.75775,0.59612
4037,3188777350,0.75675,0.59589
4038,3189343810,0.75681,0.59589
4039,3189629654,0.75687,0.59589
4040,3190465689,0.75693,0.59589
4041,3191312017,0.75699,0.59589
4042,3191773680,0.75705,0.59589
4043,3192029691,0.75711,0.59589
4044,3192869730,0.75717,0.59589
4045,3193046964,0.75723,0.59589
4046,3194112067,0.75729,0.59589
4047,3194192503,0.75735,0.59589
4048,3194631585,0.75741,0.59589
4049,3194720965,0.75747,0.59589
4050,3194973879,0.75753,0.59589
4051,3195967747,0.75759,0.59589
4052,3196319290,0.75765,0.59589
4053,3196548057,0.75771,0.59589
4054,3196887933,0.75777,0.59589
4056,3198329854,0.75764,0.59589
4057,3199434658,0.75770,0.59589
4058,3199739578,0.75776,0.59589
4059,3199896575,0.75782,0.59589
4060,3200224979,0.75788,0.59589
4064,3202783977,0.75738,0.59589
4065,3203538634,0.75744,0.59589
4066,3203833439,0.75750,0.59589
4067,3204011365,0.75756,0.59589
4068,3205139761,0.75762,0.59589
4069,3205516959,0.75768,0.59589
4070,3205691745,0.75774,0.59589
4071,3206024979,0.75780,0.59589
4072,3206138555,0.75786,0.59589
4073,3206544886,0.75792,0.59589
4074,3206566457,0.75798,0.59589
4075,3206865722,0.75804,0.59589
4076,3207478887,0.75810,0.59589
4079,3210122251,0.75778,0.59589
4080,3211205095,0.75784,0.59589
4081,3212066653,0.75790,0.59589
4082,3212852826,0.75796,0.59589
4083,3213817807,0.75802,0.59589
4084,3213827156,0.75808,0.59589
4085,3213828827,0.75814,0.59589
4086,3214447861,0.75820,0.59589
4088,3216835008,0.75807,0.59589
4089,3216899042,0.75813,0.59589
4090,3216909793,0.75819,0.59589
4094,3220571876,0.75696,0.59589
4095,3221071501,0.75702,0.59589
4096,3221183372,0.75708,0.59589
4097,3221210718,0.75714,0.59589
4098,3221465002,0.75720,0.59589
4099,3222049253,0.75726,0.59589
4100,3222132223,0.75732,0.59589
4103,3224627231,0.75701,0.59589
4104,3225009915,0.75707,0.59589
4105,3225166836,0.75713,0.59589
4106,3225940665,0.75718,0.59589
4107,3226312876,0.75724,0.59589
4108,3226400252,0.75730,0.59589
4109,3226747941,0.75736,0.59589
4110,3226774202,0.75742,0.59589
4111,3226848746,0.75748,0.59589
4112,3226951285,0.75754,0.59589
4113,3227502548,0.75760,0.59589
4114,3227726002,0.75766,0.59589
4115,3228509561,0.75772,0.59589
4116,3230403948,0.75777,0.59589
4117,3230419963,0.75783,0.59589
4118,3230429248,0.75789,0.59589
4123,3233771946,0.75722,0.59589
4124,3233883394,0.75727,0.59589
4125,3235164015,0.75733,0.59589
4126,3236073929,0.75739,0.59589
4127,3236137656,0.75745,0.59589
4131,3239723160,0.75623,0.59589
4132,3240278152,0.75629,0.59589
4133,3240332247,0.75635,0.59589
4134,3241287234,0.75641,0.59589
4135,3241404788,0.75647,0.59589
4136,3241984253,0.75653,0.59589
4137,3242025209,0.75659,0.59589
4138,3242540229,0.75665,0.59589
4139,3242938994,0.75670,0.59589
4140,3243538640,0.75676,0.59589
4141,3243545727,0.75682,0.59589
4142,3243906853,0.75688,0.59589
4144,3246060229,0.75676,0.59589
4145,3246188345,0.75682,0.59589
4147,3248064078,0.75669,0.59589
4148,3249003653,0.75675,0.59589
4149,3249177715,0.75681,0.59589
4150,3249307991,0.75687,0.59589
4151,3249610455,0.75693,0.59589
4152,3250118594,0.75698,0.59589
4154,3251890725,0.75662,0.59589
4155,3252108051,0.75668,0.59589
4156,3253388591,0.75674,0.59589
4157,3253720299,0.75680,0.59589
4158,3255388870,0.75685,0.59589
4159,3255429563,0.75691,0.59589
4160,3255516310,0.75697,0.59589
4161,3255762399,0.75703,0.59589
4162,3256326895,0.75709,0.59589
4163,3257176735,0.75715,0.59589
4165,3259723404,0.75702,0.59589
4166,3259812690,0.75708,0.59589
4167,3259910997,0.75714,0.59589
4168,3260471397,0.75720,0.59589
4169,3260516322,0.75726,0.59589
4170,3261554749,0.75731,0.59589
4171,3261809129,0.75737,0.59589
4172,3262446381,0.75743,0.59589
4173,3262493942,0.75749,0.59589
4174,3263205411,0.75755,0.59589
4177,3266468453,0.75700,0.59589
4178,3267345779,0.75706,0.59589
4179,3267658575,0.75712,0.59589
4180,3267889879,0.75718,0.59589
4181,3269019540,0.75724,0.59589
4182,3269392214,0.75729,0.59589
4183,3269433499,0.75735,0.59589
4184,3269560149,0.75741,0.59589
4185,3270092582,0.75747,0.59589
4186,3270289242,0.75753,0.59589
4187,3270508781,0.75758,0.59589
4188,3270697384,0.75764,0.59589
4189,3271229740,0.75770,0.59589
4190,3271675346,0.75776,0.59589
4191,3272263500,0.75781,0.59589
4192,3272268697,0.75787,0.59589
4193,3272310329,0.75793,0.59589
4194,3272488144,0.75799,0.59589
4195,3273754078,0.75805,0.59589
4196,3274601156,0.75810,0.59589
4197,3275132425,0.75816,0.59589
4199,3276696576,0.75804,0.59589
4200,3278037260,0.75810,0.59589
4201,3278503512,0.75815,0.59589
4202,3278591581,0.75821,0.59589
4203,3279464871,0.75827,0.59589
4204,3279552243,0.75833,0.59589
4205,3279821347,0.75838,0.59589
4206,3280707559,0.75844,0.59589
4207,3280711169,0.75850,0.59589
4208,3281136817,0.75856,0.59589
4209,3281444458,0.75861,0.59589
4210,3282832475,0.75867,0.59589
4211,3283286615,0.75873,0.59589
4212,3283954704,0.75878,0.59589
4213,3284242933,0.75884,0.59589
4214,3285530132,0.75890,0.59589
4215,3285641889,0.75896,0.59589
4216,3285823407,0.75901,0.59589
4217,3286180687,0.75907,0.59589
4218,3286505900,0.75913,0.59589
4219,3286871520,0.75918,0.59589
4220,3287649858,0.75924,0.59589
4221,3288273322,0.75930,0.59589
4222,3288394233,0.75936,0.59589
4223,3288786372,0.75941,0.59589
4224,3288995480,0.75947,0.59589
4225,3289214774,0.75953,0.59589
4226,3289854796,0.75958,0.59589
4228,3291542246,0.75946,0.59589
4229,3292509015,0.75952,0.59589
4230,3293597376,0.75957,0.59589
4231,3293986022,0.75963,0.59589
4232,3294314732,0.75969,0.59589
4236,3296777047,0.75879,0.59589
4237,3296839246,0.75926,0.59589
4238,3297382483,0.75932,0.59589
4239,3298040453,0.75938,0.59589
4240,3299117268,0.75943,0.59589
4241,3299296913,0.75949,0.59589
4242,3299761195,0.75955,0.59589
4243,3301017727,0.75960,0.59589
4244,3301608898,0.75966,0.59589
4245,3301620176,0.75972,0.59589
4246,3302670685,0.75977,0.59589
4247,3302806587,0.75983,0.59589
4248,3303881935,0.75989,0.59589
4249,3305295717,0.75994,0.59589
4250,3306041934,0.76000,0.59589
4251,3306385119,0.76006,0.59589
4252,3307561596,0.76011,0.59589
4255,3310974936,0.75958,0.59589
4256,3311803280,0.75963,0.59589
4257,3313172066,0.75969,0.59589
4258,3313839227,0.75975,0.59589
4259,3314370910,0.75980,0.59589
4260,3314917260,0.75986,0.59589
4261,3315833742,0.75992,0.59589
4262,3316328019,0.75997,0.59589
4263,3316603078,0.76003,0.59589
4264,3317071360,0.76008,0.59589
4265,3317270407,0.76014,0.59589
4266,3317657677,0.76020,0.59589
4267,3318235299,0.76025,0.59589
4268,3319366546,0.76031,0.59589
4269,3319762519,0.76037,0.59589
4270,3319934902,0.76042,0.59589
4271,3320640815,0.76048,0.59589
4273,3323690264,0.76036,0.59589
4274,3324590844,0.76041,0.59589
4275,3325004263,0.76047,0.59589
4276,3326426492,0.76052,0.59589
4278,3328217244,0.76017,0.59589
4279,3329100229,0.76022,0.59589
4281,3331359736,0.75964,0.59589
4282,3333274973,0.75969,0.59589
4284,3334887472,0.75910,0.59589
4285,3335003870,0.75916,0.59589
4286,3335257404,0.75922,0.59589
4287,3336482972,0.75927,0.59589
4288,3336590287,0.75933,0.59589
4289,3336906574,0.75938,0.59589
4290,3337854929,0.75944,0.59589
4291,3338223779,0.75950,0.59589
4292,3338418787,0.75955,0.59589
4293,3338583997,0.75961,0.59589
4294,3338895045,0.75966,0.59589
4295,3338956789,0.75972,0.59589
4296,3339713346,0.75978,0.59589
4297,3340275520,0.75983,0.59589
4298,3341614608,0.75989,0.59589
4299,3342895376,0.75953,0.59589
4300,3342943449,0.76000,0.59589
4301,3343174718,0.76006,0.59589
4302,3343935659,0.76011,0.59589
4304,3345843515,0.75999,0.59589
4305,3345898863,0.76005,0.59589
4306,3346719655,0.76010,0.59589
4307,3346974608,0.76016,0.59589
4308,3347035216,0.76021,0.59589
4309,3347484580,0.76027,0.59589
4310,3348602361,0.76032,0.59589
4311,3348991652,0.76038,0.59589
4312,3349387667,0.76044,0.59589
4313,3350274234,0.76049,0.59589
4314,3350675427,0.76055,0.59589
4315,3350755709,0.76060,0.59589
4316,3351209365,0.76066,0.59589
4317,3351772675,0.76071,0.59589
4318,3352309018,0.76077,0.59589
4319,3352789988,0.76082,0.59589
4320,3352946401,0.76088,0.59589
4321,3353392123,0.76093,0.59589
4323,3355324243,0.76081,0.59589
4325,3356470156,0.76046,0.59589
4326,3356963323,0.76052,0.59589
4327,3357307501,0.76057,0.59589
4328,3359319351,0.76063,0.59589
4329,3359545217,0.76068,0.59589
4330,3360591415,0.76074,0.59589
4331,3360721577,0.76079,0.59589
4332,3361481414,0.76085,0.59589
4333,3363126371,0.76090,0.59589
4334,3364144131,0.76096,0.59589
4335,3364647430,0.76101,0.59589
4339,3367640550,0.76054,0.59589
4340,3370086415,0.76060,0.59589
4341,3370139254,0.76065,0.59589
4343,3371536745,0.76053,0.59589
4344,3372997485,0.76059,0.59589
4348,3376904128,0.75966,0.59589
4349,3376954671,0.75971,0.59589
4350,3377184750,0.75977,0.59589
4351,3377193525,0.75983,0.59589
4352,3378036563,0.75988,0.59589
4353,3378338042,0.75994,0.59589
4354,3378962115,0.75999,0.59589
4355,3379099584,0.76005,0.59589
4356,3380150202,0.76010,0.59589
4357,3380723739,0.76016,0.59589
4358,3381000708,0.76021,0.59589
4359,3383231076,0.76027,0.59589
4360,3384106650,0.76032,0.59589
4364,3386761295,0.75940,0.59589
4365,3386864200,0.75945,0.59589
4366,3387708760,0.75951,0.59589
4368,3389297318,0.75939,0.59589
4369,3389535167,0.75944,0.59589
4370,3390733151,0.75950,0.59589
4371,3391022126,0.75955,0.59589
