BlockTime,Miner0Proportion,Difficulty
6681,5215686200,1.00000,0.49622
6682,5216254807,1.00000,0.49622
6683,5217388761,1.00000,0.49622
6684,5217498782,1.00000,0.49622
6685,5221403289,1.00000,0.49622
6686,5221685748,1.00000,0.49622
6687,5221853360,1.00000,0.49622
6688,5222756092,1.00000,0.49622
6689,5223048440,1.00000,0.49622
6690,5223908177,1.00000,0.49622
6691,5224359169,1.00000,0.49622
6692,5225547085,1.00000,0.49622
6693,5226017833,1.00000,0.49622
6694,5226066486,1.00000,0.49622
6695,5226613367,1.00000,0.49622
6696,5226790930,1.00000,0.49622
6697,5226809942,1.00000,0.49622
6698,5226994736,1.00000,0.49622
6699,5227284706,1.00000,0.49622
6700,5228320468,1.00000,0.49622
6701,5228375614,1.00000,0.49622
6702,5229485493,1.00000,0.49622
6703,5230723935,1.00000,0.49622
6704,5231176248,1.00000,0.49622
6705,5232839173,1.00000,0.49622
6706,5234619684,1.00000,0.49622
6707,5234855969,1.00000,0.49622
6708,5235397513,1.00000,0.49622
6709,5236026666,1.00000,0.49622
6710,5236156750,1.00000,0.49622
6711,5236392679,1.00000,0.49622
6712,5236829907,1.00000,0.49622
6713,5237548262,1.00000,0.49622
6714,5238761280,1.00000,0.49622
6715,5239060345,1.00000,0.49622
6716,5240745297,1.00000,0.49622
6717,5241373344,1.00000,0.49622
6718,5242007740,1.00000,0.49622
6719,5242671011,1.00000,0.49622
6720,5242706221,1.00000,0.49622
6721,5242942482,1.00000,0.49622
6722,5243470112,1.00000,0.49622
6723,5244548331,1.00000,0.49622
6724,5244601379,1.00000,0.49622
6725,5244621530,1.00000,0.49622
6726,5245010840,1.00000,0.49622
6727,5246067008,1.00000,0.49622
6728,5246627705,1.00000,0.49622
6729,5247859669,1.00000,0.49622
6730,5248633824,1.00000,0.49622
6731,5248950190,1.00000,0.49622
6732,5249650105,1.00000,0.49622
6733,5249683351,1.00000,0.49622
6734,5251541164,1.00000,0.49622
6735,5251715268,1.00000,0.49622
6736,5252892008,1.00000,0.49622
6737,5253526725,1.00000,0.49622
6738,5254029257,1.00000,0.49622
6739,5254274201,1.00000,0.49622
6740,5254475954,1.00000,0.49622
6741,5255079902,1.00000,0.49622
6742,5256096904,1.00000,0.49622
6743,5256239896,1.00000,0.49622
6744,5258427702,1.00000,0.49622
6745,5258586451,1.00000,0.49622
6746,5259152632,1.00000,0.49622
6747,5261132430,1.00000,0.49622
6748,5261589712,1.00000,0.49622
6749,5261857116,1.00000,0.49622
6750,5262197716,1.00000,0.49622
6751,5262704266,1.00000,0.49622
6752,5263522555,1.00000,0.49622
6753,5263523270,1.00000,0.49622
6754,5264265799,1.00000,0.49622
6755,5265949993,1.00000,0.49622
6756,5265991632,1.00000,0.49622
6757,5266098686,1.00000,0.49622
6758,5266283327,1.00000,0.49622
6759,5267726582,1.00000,0.49622
6760,5267799763,1.00000,0.49622
6761,5267818487,1.00000,0.49622
6762,5268651026,1.00000,0.49622
6763,5268862969,1.00000,0.49622
6764,5268941535,1.00000,0.49622
6765,5269975624,1.00000,0.49622
6766,5270178050,1.00000,0.49622
6767,5270536607,1.00000,0.49622
6768,5270774975,1.00000,0.49622
6769,5270957099,1.00000,0.49622
6770,5271110838,1.00000,0.49622
6771,5271263793,1.00000,0.49622
6772,5271939277,1.00000,0.49622
6773,5272581215,1.00000,0.49622
6774,5274683499,1.00000,0.49622
6775,5275074323,1.00000,0.49622
6776,5275214930,1.00000,0.49622
6777,5275521050,1.00000,0.49622
6778,5275680709,1.00000,0.49622
6779,5276069611,1.00000,0.49622
6780,5276785647,1.00000,0.49622
6781,5277022489,1.00000,0.49622
6782,5277775651,1.00000,0.49622
6783,5278008847,1.00000,0.49622
6784,5279121805,1.00000,0.49622
6785,5280194216,1.00000,0.49622
6786,5282518553,1.00000,0.49622
6787,5282823117,1.00000,0.49622
6788,5282927858,1.00000,0.49622
6789,5284122251,1.00000,0.49622
6790,5284511334,1.00000,0.49622
6791,5285337504,1.00000,0.49622
6792,5285786270,1.00000,0.49622
6793,5285914470,1.00000,0.49622
6794,5286903832,1.00000,0.49622
6795,5287870371,1.00000,0.49622
6796,5288288059,1.00000,0.49622
6797,5288451165,1.00000,0.49622
6798,5289247531,1.00000,0.49622
6799,5292049916,1.00000,0.49622
6800,5292745685,1.00000,0.49622
6801,5293396730,1.00000,0.49622
6802,5294194757,1.00000,0.49622
6803,5294261617,1.00000,0.49622
6804,5295153646,1.00000,0.49622
6805,5295417083,1.00000,0.49622
6806,5295445244,1.00000,0.49622
6807,5295468335,1.00000,0.49622
6808,5295741145,1.00000,0.49622
6809,5296052203,1.00000,0.49622
6810,5296114992,1.00000,0.49622
6811,5296603252,1.00000,0.49622
6812,5297065266,1.00000,0.49622
6813,5297359844,1.00000,0.49622
6814,5297532495,1.00000,0.49622
6815,5298442341,1.00000,0.49622
6816,5300801689,1.00000,0.49622
6817,5300864299,1.00000,0.49622
6818,5301336368,1.00000,0.49622
6819,5301519828,1.00000,0.49622
6820,5301679065,1.00000,0.49622
6821,5301702880,1.00000,0.49622
6822,5303011844,1.00000,0.49622
6823,5303251291,1.00000,0.49622
6824,5303308217,1.00000,0.49622
6825,5305024342,1.00000,0.49622
6826,5305912756,1.00000,0.49622
6827,5306111130,1.00000,0.49622
6828,5307278078,1.00000,0.49622
6829,5308369742,1.00000,0.49622
6830,5308428091,1.00000,0.49622
6831,5308578833,1.00000,0.49622
6832,5308958313,1.00000,0.49622
6833,5308990671,1.00000,0.49622
6834,5309911010,1.00000,0.49622
6835,5310134520,1.00000,0.49622
6836,5310671097,1.00000,0.49622
6837,5311073073,1.00000,0.49622
6838,5311080743,1.00000,0.49622
6839,5311530717,1.00000,0.49622
6840,5313046742,1.00000,0.49622
6841,5313160297,1.00000,0.49622
6842,5313214488,1.00000,0.49622
6843,5313534341,1.00000,0.49622
6844,5313633352,1.00000,0.49622
6845,5314818448,1.00000,0.49622
6846,5315946273,1.00000,0.49622
6847,5316871545,1.00000,0.49622
6848,5317012829,1.00000,0.49622
6849,5317194161,1.00000,0.49622
6850,5318926449,1.00000,0.49622
6851,5321530567,1.00000,0.49622
6852,5321917501,1.00000,0.49622
6853,5322463546,1.00000,0.49622
6854,5322727850,1.00000,0.49622
6855,5324285794,1.00000,0.49622
6856,5325044460,1.00000,0.49622
6857,5325590998,1.00000,0.49622
6858,5325764574,1.00000,0.49622
6859,5326227231,1.00000,0.49622
6860,5326401308,1.00000,0.49622
6861,5327249285,1.00000,0.49622
6862,5327522341,1.00000,0.49622
6863,5329275354,1.00000,0.49622
6864,5329680377,1.00000,0.49622
6865,5330675533,1.00000,0.49622
6866,5331350122,1.00000,0.49622
6867,5331406202,1.00000,0.49622
6868,5332137945,1.00000,0.49622
6869,5334194516,1.00000,0.49622
6870,5334372578,1.00000,0.49622
6871,5334809751,1.00000,0.49622
6872,5334976203,1.00000,0.49622
6873,5335470247,1.00000,0.49622
6874,5335537898,1.00000,0.49622
6875,5337566946,1.00000,0.49622
6876,5337618594,1.00000,0.49622
6877,5337848050,1.00000,0.49622
6878,5338114242,1.00000,0.49622
6879,5339564044,1.00000,0.49622
6880,5341963591,1.00000,0.49622
6881,5342921638,1.00000,0.49622
6882,5343356307,1.00000,0.49622
6883,5343744285,1.00000,0.49622
6884,5345121178,1.00000,0.49622
6885,5346278228,1.00000,0.49622
6886,5346320317,1.00000,0.49622
6887,5347329161,1.00000,0.49622
6888,5348093448,1.00000,0.49622
6889,5348746910,1.00000,0.49622
6890,5350659693,1.00000,0.49622
6891,5351186403,1.00000,0.49622
6892,5351221848,1.00000,0.49622
6893,5351238720,1.00000,0.49622
6894,5352882817,1.00000,0.49622
6895,5354272935,1.00000,0.49622
6896,5354900264,1.00000,0.49622
6897,5355326274,1.00000,0.49622
6898,5355418309,1.00000,0.49622
6899,5356785714,1.00000,0.49622
6900,5357506389,1.00000,0.49622
6901,5357851054,1.00000,0.49622
6902,5358312844,1.00000,0.49622
6903,5358324292,1.00000,0.49622
6904,5359879926,1.00000,0.49622
6905,5360918242,1.00000,0.49622
6906,5361117531,1.00000,0.49622
6907,5361704650,1.00000,0.49622
6908,5362641937,1.00000,0.49622
6909,5363304535,1.00000,0.49622
6910,5363721699,1.00000,0.49622
6911,5365751042,1.00000,0.49622
6912,5366186007,1.00000,0.49622
6913,5367015312,1.00000,0.49622
6914,5367398003,1.00000,0.49622
6915,5367915537,1.00000,0.49622
6916,5368716163,1.00000,0.49622
6917,5369286137,1.00000,0.49622
6918,5370430283,1.00000,0.49622
6919,5370980042,1.00000,0.49622
6920,5371078750,1.00000,0.49622
6921,5373352590,1.00000,0.49622
6922,5373753483,1.00000,0.49622
6923,5374045985,1.00000,0.49622
6924,5375093995,1.00000,0.49622
6925,5375910207,1.00000,0.49622
6926,5376951000,1.00000,0.49622
6927,5377759196,1.00000,0.49622
6928,5377766146,1.00000,0.49622
6929,5377966284,1.00000,0.49622
6930,5378434395,1.00000,0.49622
6931,5378901561,1.00000,0.49622
6932,5379168595,1.00000,0.49622
6933,5380388017,1.00000,0.49622
6934,5380611039,1.00000,0.49622
6935,5382721714,1.00000,0.49622
6936,5383900137,1.00000,0.49622
6937,5384621357,1.00000,0.49622
6938,5385516052,1.00000,0.49622
6939,5385607565,1.00000,0.49622
6940,5385641059,1.00000,0.49622
6941,5386007791,1.00000,0.49622
6942,5386263846,1.00000,0.49622
6943,5386599728,1.00000,0.49622
6944,5386736551,1.00000,0.49622
6945,5387749531,1.00000,0.49622
6946,5388548753,1.00000,0.49622
6947,5388686579,1.00000,0.49622
6948,5388701121,1.00000,0.49622
6949,5388747155,1.00000,0.49622
6950,5390782202,1.00000,0.49622
6951,5391225433,1.00000,0.49622
6952,5391919970,1.00000,0.49622
6953,5392726743,1.00000,0.49622
6954,5392796731,1.00000,0.49622
6955,5393549435,1.00000,0.49622
6956,5393985706,1.00000,0.49622
6957,5394118748,1.00000,0.49622
6958,5394168605,1.00000,0.49622
6959,5395889968,1.00000,0.49622
6960,5396201126,1.00000,0.49622
6961,5396598373,1.00000,0.49622
6962,5396896152,1.00000,0.49622
6963,5397600144,1.00000,0.49622
6964,5398008007,1.00000,0.49622
6965,5398682900,1.00000,0.49622
6966,5398691008,1.00000,0.49622
6967,5399360957,1.00000,0.49622
6968,5399413120,1.00000,0.49622
6969,5401049336,1.00000,0.49622
6970,5401318779,1.00000,0.49622
6971,5401771106,1.00000,0.49622
6972,5402624606,1.00000,0.49622
6973,5402962351,1.00000,0.49622
6974,5403971005,1.00000,0.49622
6975,5404435390,1.00000,0.49622
6976,5404797249,1.00000,0.49622
6977,5406314377,1.00000,0.49622
6978,5406650329,1.00000,0.49622
6979,5407510706,1.00000,0.49622
6980,5408164592,1.00000,0.49622
6981,5408560149,1.00000,0.49622
6982,5409202561,1.00000,0.49622
6983,5409908629,1.00000,0.49622
6984,5410412603,1.00000,0.49622
6985,5410561990,1.00000,0.49622
6986,5412385547,1.00000,0.49622
6987,5413956232,1.00000,0.49622
6988,5414109135,1.00000,0.49622
6989,5414534306,1.00000,0.49622
6990,5415195394,1.00000,0.49622
6991,5415972430,1.00000,0.49622
6992,5416009013,1.00000,0.49622
6993,5416594946,1.00000,0.49622
6994,5417641208,1.00000,0.49622
6995,5417872338,1.00000,0.49622
6996,5418122359,1.00000,0.49622
6997,5418162249,1.00000,0.49622
6998,5418516658,1.00000,0.49622
6999,5419809216,1.00000,0.49622
7000,5420538794,1.00000,0.49622
7001,5422039136,1.00000,0.49622
7002,5422182366,1.00000,0.49622
7003,5422532989,1.00000,0.49622
7004,5423904560,1.00000,0.49622
7005,5424053828,1.00000,0.49622
7006,5425439495,1.00000,0.49622
7007,5425551288,1.00000,0.49622
7008,5426016895,1.00000,0.49622
7009,5426298072,1.00000,0.49622
7010,5427370442,1.00000,0.49622
7011,5427730322,1.00000,0.49622
7012,5428269957,1.00000,0.49622
7013,5428888959,1.00000,0.49622
7014,5428963948,1.00000,0.49622
7015,5429191912,1.00000,0.49622
7016,5429687241,1.00000,0.49622
7017,5430424034,1.00000,0.49622
7018,5430508966,1.00000,0.49622
7019,5430996886,1.00000,0.49622
7020,5431295646,1.00000,0.49622
7021,5431372744,1.00000,0.49622
7022,5434492106,1.00000,0.49622
7023,5434765333,1.00000,0.49622
7024,5435989789,1.00000,0.49622
7025,5437255946,1.00000,0.49622
7026,5438043920,1.00000,0.49622
7027,5438113290,1.00000,0.49622
7028,5438984329,1.00000,0.49622
7029,5439462980,1.00000,0.49622
7030,5441472695,1.00000,0.49622
7031,5441944507,1.00000,0.49622
7032,5442509025,1.00000,0.49622
7033,5443558665,1.00000,0.49622
7034,5443991314,1.00000,0.49622
7035,5445527757,1.00000,0.49622
7036,5445552667,1.00000,0.49622
7037,5445634558,1.00000,0.49622
7038,5445724339,1.00000,0.49622
7039,5448349420,1.00000,0.49622
7040,5449142974,1.00000,0.49622
7041,5450295849,1.00000,0.49622
7042,5450304368,1.00000,0.49622
7043,5451067065,1.00000,0.49622
7044,5451165965,1.00000,0.49622
7045,5451309471,1.00000,0.49622
7046,5451452280,1.00000,0.49622
7047,5451909317,1.00000,0.49622
7048,5451951128,1.00000,0.49622
7049,5453806175,1.00000,0.49622
7050,5454394789,1.00000,0.49622
7051,5454613439,1.00000,0.49622
7052,5454629008,1.00000,0.49622
7053,5454904439,1.00000,0.49622
7054,5455185238,1.00000,0.49622
7055,5456015889,1.00000,0.49622
7056,5456241383,1.00000,0.49622
7057,5456628426,1.00000,0.49622
7058,5457945239,1.00000,0.49622
7059,5460258954,1.00000,0.49622
7060,5460886332,1.00000,0.49622
7061,5461348746,1.00000,0.49622
7062,5461896862,1.00000,0.49622
7063,5462098978,1.00000,0.49622
7064,5462413026,1.00000,0.49622
7065,5462479837,1.00000,0.49622
7066,5462492596,1.00000,0.49622
7067,5463034371,1.00000,0.49622
7068,5463716431,1.00000,0.49622
7069,5463939229,1.00000,0.49622
7070,5465804007,1.00000,0.49622
7071,5466871560,1.00000,0.49622
7072,5467078152,1.00000,0.49622
7073,5467181019,1.00000,0.49622
7074,5468384533,1.00000,0.49622
7075,5468484390,1.00000,0.49622
7076,5469373181,1.00000,0.49622
7077,5471258439,1.00000,0.49622
7078,5471759814,1.00000,0.49622
7079,5471821509,1.00000,0.49622
7080,5472453143,1.00000,0.49622
7081,5472735706,1.00000,0.49622
7082,5472848951,1.00000,0.49622
7083,5472947614,1.00000,0.49622
7084,5472985979,1.00000,0.49622
7085,5473107583,1.00000,0.49622
7086,5473186987,1.00000,0.49622
7087,5473240441,1.00000,0.49622
7088,5474129602,1.00000,0.49622
7089,5474286243,1.00000,0.49622
7090,5476379683,1.00000,0.49622
7091,5478628925,1.00000,0.49622
7092,5479674596,1.00000,0.49622
7093,5479705599,1.00000,0.49622
7094,5481944962,1.00000,0.49622
7095,5482643392,1.00000,0.49622
7096,5482682299,1.00000,0.49622
7097,5482975836,1.00000,0.49622
7098,5483593970,1.00000,0.49622
7099,5483643607,1.00000,0.49622
7100,5483975932,1.00000,0.49622
7101,5485663798,1.00000,0.49622
7102,5485674519,1.00000,0.49622
7103,5485936777,1.00000,0.49622
7104,5485990350,1.00000,0.49622
7105,5486060285,1.00000,0.49622
7106,5487254527,1.00000,0.49622
7107,5487847627,1.00000,0.49622
7108,5488053412,1.00000,0.49622
7109,5488284055,1.00000,0.49622
7110,5488368458,1.00000,0.49622
7111,5490325461,1.00000,0.49622
7112,5490678806,1.00000,0.49622
7113,5491804619,1.00000,0.49622
7114,5493205001,1.00000,0.49622
7115,5493253482,1.00000,0.49622
7116,5493690107,1.00000,0.49622
7117,5494383662,1.00000,0.49622
7118,5494519094,1.00000,0.49622
7119,5494630840,1.00000,0.49622
7120,5495005036,1.00000,0.49622
7121,5495619190,1.00000,0.49622
7122,5496286369,1.00000,0.49622
7123,5496375535,1.00000,0.49622
7124,5497327198,1.00000,0.49622
7125,5497835797,1.00000,0.49622
7126,5499168206,1.00000,0.49622
7127,5500202233,1.00000,0.49622
7128,5500643060,1.00000,0.49622
7129,5500747773,1.00000,0.49622
7130,5501005146,1.00000,0.49622
7131,5501261952,1.00000,0.49622
7132,5501574557,1.00000,0.49622
7133,5501888549,1.00000,0.49622
7134,5502160799,1.00000,0.49622
7135,5503163432,1.00000,0.49622
7136,5503206534,1.00000,0.49622
7137,5503441606,1.00000,0.49622
7138,5504648654,1.00000,0.49622
7139,5507153755,1.00000,0.49622
7140,5508925860,1.00000,0.49622
7141,5509315397,1.00000,0.49622
7142,5510016795,1.00000,0.49622
7143,5510333314,1.00000,0.49622
7144,5510404146,1.00000,0.49622
7145,5510670344,1.00000,0.49622
7146,5510767757,1.00000,0.49622
7147,5510780921,1.00000,0.49622
7148,5510857623,1.00000,0.49622
7149,5511290730,1.00000,0.49622
7150,5511573555,1.00000,0.49622
7151,5512551479,1.00000,0.49622
7152,5514118531,1.00000,0.49622
7153,5515968466,1.00000,0.49622
7154,5518154941,1.00000,0.49622
7155,5519198683,1.00000,0.49622
7156,5520329891,1.00000,0.49622
7157,5520390091,1.00000,0.49622
7158,5521142791,1.00000,0.49622
7159,5521148719,1.00000,0.49622
7160,5521652339,1.00000,0.49622
7161,5523161016,1.00000,0.49622
7162,5523464893,1.00000,0.49622
7163,5523519935,1.00000,0.49622
7164,5523796489,1.00000,0.49622
7165,5524249315,1.00000,0.49622
7166,5524336036,1.00000,0.49622
7167,5524423678,1.00000,0.49622
7168,5524890660,1.00000,0.49622
7169,5526093682,1.00000,0.49622
7170,5526384421,1.00000,0.49622
7171,5528355664,1.00000,0.49622
7172,5530914763,1.00000,0.49622
7173,5531342538,1.00000,0.49622
7174,5531559305,1.00000,0.49622
7175,5531686820,1.00000,0.49622
7176,5532697315,1.00000,0.49622
7177,5532821760,1.00000,0.49622
7178,5532957458,1.00000,0.49622
7179,5533114562,1.00000,0.49622
7180,5533395927,1.00000,0.49622
7181,5533720372,1.00000,0.49622
7182,5533744931,1.00000,0.49622
7183,5535362067,1.00000,0.49622
7184,5535664376,1.00000,0.49622
7185,5536117607,1.00000,0.49622
7186,5537870655,1.00000,0.49622
7187,5538141460,1.00000,0.49622
7188,5538989701,1.00000,0.49622
7189,5539179949,1.00000,0.49622
7190,5539932592,1.00000,0.49622
7191,5540046692,1.00000,0.49622
7192,5540668943,1.00000,0.49622
7193,5541154182,1.00000,0.49622
7194,5541848692,1.00000,0.49622
7195,5542020446,1.00000,0.49622
7196,5542140985,1.00000,0.49622
7197,5542671595,1.00000,0.49622
7198,5543028377,1.00000,0.49622
7199,5543284395,1.00000,0.49622
7200,5543425839,1.00000,0.49622
7201,5543635507,1.00000,0.49622
7202,5544527246,1.00000,0.49622
7203,5545159531,1.00000,0.49622
7204,5545615174,1.00000,0.49622
7205,5546364995,1.00000,0.49622
7206,5546375703,1.00000,0.49622
7207,5547960006,1.00000,0.49622
7208,5548457198,1.00000,0.49622
7209,5548855178,1.00000,0.49622
7210,5549039435,1.00000,0.49622
7211,5549535931,1.00000,0.49622
7212,5549819702,1.00000,0.49622
7213,5550834190,1.00000,0.49622
7214,5551221971,1.00000,0.49622
7215,5551307084,1.00000,0.49622
7216,5552653088,1.00000,0.49622
7217,5552692428,1.00000,0.49622
7218,5553469051,1.00000,0.49622
7219,5554623343,1.00000,0.49622
7220,5555320390,1.00000,0.49622
7221,5556048573,1.00000,0.49622
7222,5556838530,1.00000,0.49622
7223,5557330117,1.00000,0.49622
7224,5557408896,1.00000,0.49622
7225,5557430817,1.00000,0.49622
7226,5557695015,1.00000,0.49622
7227,5557900585,1.00000,0.49622
7228,5558317087,1.00000,0.49622
7229,5558517656,1.00000,0.49622
7230,5558710690,1.00000,0.49622
7231,5558926826,1.00000,0.49622
7232,5559338755,1.00000,0.49622
7233,5560161873,1.00000,0.49622
7234,5560473399,1.00000,0.49622
7235,5560602883,1.00000,0.49622
7236,5561284216,1.00000,0.49622
7237,5561749484,1.00000,0.49622
7238,5562060649,1.00000,0.49622
7239,5562080217,1.00000,0.49622
7240,5562260590,1.00000,0.49622
7241,5562889357,1.00000,0.49622
7242,5562894399,1.00000,0.49622
7243,5563040126,1.00000,0.49622
7244,5563132590,1.00000,0.49622
7245,5563393904,1.00000,0.49622
7246,5563551705,1.00000,0.49622
7247,5563684837,1.00000,0.49622
7248,5563823905,1.00000,0.49622
7249,5564240076,1.00000,0.49622
7250,5566187399,1.00000,0.49622
7251,5567259096,1.00000,0.49622
7252,5567477297,1.00000,0.49622
7253,5567751275,1.00000,0.49622
7254,5568229543,1.00000,0.49622
7255,5569564136,1.00000,0.49622
7256,5570297720,1.00000,0.49622
7257,5570561627,1.00000,0.49622
7258,5570639821,1.00000,0.49622
7259,5571054676,1.00000,0.49622
7260,5571742302,1.00000,0.49622
7261,5571843006,1.00000,0.49622
7262,5572202979,1.00000,0.49622
7263,5572262404,1.00000,0.49622
7264,5572511037,1.00000,0.49622
7265,5573380056,1.00000,0.49622
7266,5573587727,1.00000,0.49622
7267,5573704175,1.00000,0.49622
7268,5573763200,1.00000,0.49622
7269,5574205525,1.00000,0.49622
7270,5574799039,1.00000,0.49622
7271,5575302220,1.00000,0.49622
7272,5575679481,1.00000,0.49622
7273,5575896509,1.00000,0.49622
7274,5577323114,1.00000,0.49622
7275,5577595085,1.00000,0.49622
7276,5577816106,1.00000,0.49622
7277,5577962350,1.00000,0.49622
7278,5578309559,1.00000,0.49622
7279,5578444976,1.00000,0.49622
7280,5579465467,1.00000,0.49622
7281,5579804273,1.00000,0.49622
7282,5581055988,1.00000,0.49622
7283,5581174221,1.00000,0.49622
7284,5581337937,1.00000,0.49622
7285,5582247950,1.00000,0.49622
7286,5582955313,1.00000,0.49622
7287,5583346831,1.00000,0.49622
7288,5583759826,1.00000,0.49622
7289,5584449495,1.00000,0.49622
7290,5584607732,1.00000,0.49622
7291,5584844248,1.00000,0.49622
7292,5586543270,1.00000,0.49622
7293,5586937734,1.00000,0.49622
7294,5587295244,1.00000,0.49622
7295,5588286461,1.00000,0.49622
7296,5588549314,1.00000,0.49622
7297,5589031322,1.00000,0.49622
7298,5589129624,1.00000,0.49622
7299,5589364930,1.00000,0.49622
7300,5589776095,1.00000,0.49622
7301,5590085482,1.00000,0.49622
7302,5590238074,1.00000,0.49622
7303,5590355681,1.00000,0.49622
7304,5590470169,1.00000,0.49622
7305,5590732399,1.00000,0.49622
7306,5590937907,1.00000,0.49622
7307,5591636212,1.00000,0.49622
7308,5595664674,1.00000,0.49622
7309,5596275155,1.00000,0.49622
7310,5598127525,1.00000,0.49622
7311,5599604930,1.00000,0.49622
